persona,campo,ora_inizio,ora_fine,tariffa
ZRLDMA40L64B091A,CAMPO102,09:00,11:00,22.43
NDRVNS02S03G415L,CAMPO188,15:00,18:00,32.34
NVIGLS13A49H825C,CAMPO068,13:00,14:00,12.06
PSCBLD77S61D548L,CAMPO009,12:00,13:00,13.26
GLTSTN64P13C561G,CAMPO019,15:00,16:00,13.06
TMBMRN55B44F840P,CAMPO192,15:00,17:00,20.5
GDNPSL45A62I007Y,CAMPO006,09:00,10:00,14.63
SCRRMD90P69E498W,CAMPO182,11:00,12:00,14.55
GLTSTN64P13C561G,CAMPO138,10:00,13:00,30.0
MNTCNT43C15F147N,CAMPO034,09:00,11:00,22.7
SNSGRC45T71F106E,CAMPO102,15:00,18:00,31.5
TMSNCL01B50L384G,CAMPO200,08:00,09:00,11.93
CHDGCT34C41D042E,CAMPO015,14:00,15:00,10.36
SCRRMD90P69E498W,CAMPO037,14:00,16:00,21.63
CMPDLA89D15H442X,CAMPO125,17:00,20:00,31.67
MNTCNT43C15F147N,CAMPO094,15:00,16:00,14.4
GNNGSN40E59G619K,CAMPO112,10:00,12:00,20.83
BBGNNS07B09B428X,CAMPO068,14:00,15:00,14.03
RCCGSP72C31L707Q,CAMPO004,16:00,19:00,32.01
BDGGDI52R15B756K,CAMPO151,15:00,18:00,33.67
RMNPMN84D54C300K,CAMPO138,14:00,15:00,13.6
GRNDMN76B66D239G,CAMPO149,17:00,18:00,13.62
GDNPSL45A62I007Y,CAMPO015,10:00,11:00,14.56
CRSMLS07D11A110I,CAMPO117,13:00,16:00,30.75
TNCCRL76L48D569Q,CAMPO143,08:00,10:00,21.41
CRSTTR84R60H765J,CAMPO080,10:00,12:00,21.82
NPLRNT59B61C860V,CAMPO103,14:00,17:00,33.02
RMNDRA85D64L859X,CAMPO191,16:00,19:00,31.93
TDSDNL07S25B218U,CAMPO125,12:00,13:00,12.55
CSTTNI63R20E791N,CAMPO148,17:00,19:00,24.87
MZZGFR53P55L172G,CAMPO011,17:00,18:00,14.92
GRTTZN63M14B891U,CAMPO148,13:00,14:00,14.57
CHDGCT34C41D042E,CAMPO188,08:00,10:00,20.75
RMNPMN84D54C300K,CAMPO064,08:00,10:00,21.32
MRSRGR79R44G020X,CAMPO188,11:00,14:00,33.24
PSCBLD77S61D548L,CAMPO107,11:00,14:00,30.61
SREVRC70E19G802R,CAMPO083,18:00,19:00,13.03
GRGVNL79B28F146O,CAMPO138,17:00,20:00,30.71
TDSDNL07S25B218U,CAMPO066,10:00,12:00,20.45
SLMVNN25T48M411I,CAMPO200,10:00,13:00,32.29
RGNSRS53E64B790Q,CAMPO109,12:00,15:00,31.89
BTNSLS85C60D184F,CAMPO138,09:00,12:00,30.16
LPPGLT97H11F337Z,CAMPO006,11:00,13:00,20.43
PRZMRL59P49I644E,CAMPO066,17:00,18:00,13.01
MNCLCZ48R27E158T,CAMPO107,12:00,13:00,13.39
DSUGLM27E11F369U,CAMPO094,17:00,18:00,12.5
NOIDNG52L60L061W,CAMPO177,14:00,17:00,32.4
CRLVCR40B04G335M,CAMPO083,10:00,12:00,23.3
FRRCLD00E56F239H,CAMPO125,09:00,12:00,34.9
CRSMLS07D11A110I,CAMPO148,09:00,10:00,13.53
TMBMRN55B44F840P,CAMPO011,08:00,09:00,11.96
LPPGLT97H11F337Z,CAMPO037,18:00,20:00,24.42
PSCBLD77S61D548L,CAMPO157,16:00,18:00,23.21
CTLLND16D15G859K,CAMPO046,09:00,10:00,10.79
BTTPRC08B07B138D,CAMPO188,15:00,16:00,11.98
GRTTZN63M14B891U,CAMPO143,14:00,15:00,10.54
GLTLVR97T19F766D,CAMPO151,08:00,10:00,23.54
BTTPRC08B07B138D,CAMPO048,15:00,17:00,24.65
CMRRFL96A49H547E,CAMPO004,16:00,17:00,10.02
MCCLGN24M22H920Z,CAMPO004,08:00,09:00,12.47
CSTTNI63R20E791N,CAMPO015,13:00,14:00,14.66
GDNPSL45A62I007Y,CAMPO157,12:00,15:00,32.9
CSTTNI63R20E791N,CAMPO068,18:00,20:00,21.3
CSTTNI63R20E791N,CAMPO109,18:00,20:00,20.31
PNCJCP35S49G556I,CAMPO138,17:00,20:00,30.25
VLNMLN29A25D684F,CAMPO200,12:00,15:00,34.96
NCHMLS79L13G189Q,CAMPO048,12:00,14:00,22.25
GRTTZN63M14B891U,CAMPO011,12:00,14:00,22.06
CRLVCR40B04G335M,CAMPO060,17:00,18:00,13.83
MRTBLS86A41G943K,CAMPO167,11:00,12:00,12.15
CCRGSN77L53A601X,CAMPO178,08:00,11:00,33.97
PPETTV44T45B606A,CAMPO182,09:00,10:00,11.16
DSUGLM27E11F369U,CAMPO030,15:00,16:00,11.66
CRSTTR84R60H765J,CAMPO109,15:00,17:00,21.26
RCCSTN11M20M361D,CAMPO068,15:00,16:00,12.26
TDSDNL07S25B218U,CAMPO066,17:00,19:00,21.48
PRGNCI60M53G119E,CAMPO102,10:00,11:00,13.37
CRLVCR40B04G335M,CAMPO134,14:00,15:00,12.83
RSTMRN54A10C555W,CAMPO143,10:00,11:00,13.51
PTRSNN22T41A863I,CAMPO011,13:00,14:00,11.02
MNTCRL41D49B486L,CAMPO009,16:00,18:00,21.49
LNTLSU98B10G625L,CAMPO117,16:00,18:00,24.51
MRTBLS86A41G943K,CAMPO094,14:00,16:00,20.25
RSTMRN54A10C555W,CAMPO192,17:00,20:00,34.97
PVRLNE81R13C727L,CAMPO026,18:00,19:00,10.71
RSTMRN54A10C555W,CAMPO094,15:00,17:00,23.7
BTTRFL78H50H675I,CAMPO109,10:00,12:00,24.18
GRGMNL45P63H014I,CAMPO002,12:00,13:00,13.36
BSSBTN30R24B932K,CAMPO006,10:00,13:00,34.66
VNDGLN28B13I290T,CAMPO200,18:00,20:00,22.73
BTTRFL78H50H675I,CAMPO200,14:00,16:00,20.51
TNNBNT63P41B720D,CAMPO148,18:00,20:00,20.03
PRGNCI60M53G119E,CAMPO160,18:00,19:00,13.64
MNTCNT43C15F147N,CAMPO152,12:00,13:00,13.11
TMBCLD34H25A957R,CAMPO148,13:00,16:00,31.59
GLTLVR97T19F766D,CAMPO138,13:00,15:00,23.85
GNNGSN40E59G619K,CAMPO188,10:00,12:00,24.17
MGGJCP84D69I643D,CAMPO124,08:00,11:00,34.75
BRNBNN36T60G827T,CAMPO109,17:00,18:00,11.82
NTNGLN96T64H917C,CAMPO002,15:00,16:00,14.94
LPPGLT97H11F337Z,CAMPO157,09:00,12:00,34.39
NPLRNT59B61C860V,CAMPO117,15:00,16:00,14.51
VLNMLN29A25D684F,CAMPO157,11:00,14:00,32.84
NDRRSL63C13I202Q,CAMPO030,10:00,11:00,12.39
SLTRFL31L21D766D,CAMPO009,17:00,19:00,22.89
PZZLME65R58E536P,CAMPO037,08:00,10:00,23.51
GDNPSL45A62I007Y,CAMPO048,12:00,15:00,30.91
GLTSTN64P13C561G,CAMPO083,08:00,09:00,14.29
LCRFRC30P02I292T,CAMPO191,10:00,13:00,31.23
BDGGDI52R15B756K,CAMPO112,15:00,17:00,22.97
RMNPMN84D54C300K,CAMPO026,17:00,19:00,23.5
MRTBLS86A41G943K,CAMPO178,08:00,10:00,21.51
BTTPRC08B07B138D,CAMPO002,17:00,19:00,24.02
GLTSTN64P13C561G,CAMPO192,13:00,14:00,13.5
NDRVNS02S03G415L,CAMPO117,10:00,12:00,20.02
SLTRFL31L21D766D,CAMPO191,17:00,19:00,21.27
CTLGVN53C01E026W,CAMPO037,09:00,12:00,34.47
TNCCRL76L48D569Q,CAMPO006,09:00,10:00,12.23
BBAPRN15P27A552K,CAMPO102,14:00,17:00,34.14
LCRFRC30P02I292T,CAMPO107,11:00,13:00,21.15
GRGVNL79B28F146O,CAMPO066,15:00,16:00,10.86
MNCLCZ48R27E158T,CAMPO080,16:00,17:00,12.52
CCRGSN77L53A601X,CAMPO026,15:00,16:00,12.0
BRSRMN48R47G618I,CAMPO004,14:00,17:00,32.75
PGLNTN80R29A713Y,CAMPO143,08:00,11:00,34.38
PRZMRL59P49I644E,CAMPO157,14:00,16:00,24.39
MZZGFR53P55L172G,CAMPO068,16:00,19:00,32.57
MGGJCP84D69I643D,CAMPO030,13:00,14:00,12.19
TRTLSI58C12E911E,CAMPO094,10:00,11:00,10.4
FRRCLD00E56F239H,CAMPO182,13:00,16:00,34.64
LNTLSU98B10G625L,CAMPO148,16:00,18:00,23.8
CSTFBA97T13C080A,CAMPO177,09:00,10:00,14.66
VNLBLD08B64E040R,CAMPO157,18:00,20:00,23.43
GRGVNL79B28F146O,CAMPO094,09:00,12:00,31.86
RMNDRA85D64L859X,CAMPO011,17:00,19:00,20.23
TRCTTE90L21E581V,CAMPO080,16:00,17:00,11.79
NCLGSV25R44B203F,CAMPO083,09:00,10:00,11.41
TMBCLD34H25A957R,CAMPO011,16:00,17:00,14.82
TMBNGL50D47I923O,CAMPO134,12:00,13:00,14.23
BTTTRT28M66F162R,CAMPO191,08:00,10:00,21.53
GRNDMN76B66D239G,CAMPO182,18:00,20:00,22.96
NDRVNS02S03G415L,CAMPO094,16:00,17:00,13.22
VNDGLN28B13I290T,CAMPO188,17:00,18:00,11.44
GRTTZN63M14B891U,CAMPO011,11:00,13:00,22.26
NCHMLS79L13G189Q,CAMPO157,15:00,16:00,13.98
TLNVRC76D19G294B,CAMPO064,09:00,10:00,14.2
MNTCRL41D49B486L,CAMPO102,15:00,16:00,10.53
MGGJCP84D69I643D,CAMPO009,10:00,12:00,23.44
ZRLDMA40L64B091A,CAMPO178,10:00,11:00,14.2
ZRLDMA40L64B091A,CAMPO048,09:00,10:00,14.34
TNNBNT63P41B720D,CAMPO171,09:00,10:00,12.3
RMNPMN84D54C300K,CAMPO148,18:00,20:00,23.65
RTCNCL38L66I899C,CAMPO002,14:00,15:00,12.78
VLNMLN29A25D684F,CAMPO102,10:00,12:00,21.13
MLPBRC37E23A519G,CAMPO037,10:00,11:00,11.64
LNTLSU98B10G625L,CAMPO148,09:00,11:00,24.27
LNTLSU98B10G625L,CAMPO151,08:00,10:00,23.61
CNVRTR51S60L506S,CAMPO067,16:00,18:00,20.28
TNCCRL76L48D569Q,CAMPO143,14:00,15:00,13.38
DNSRNT83L67A970K,CAMPO068,10:00,12:00,20.95
SREVRC70E19G802R,CAMPO034,11:00,14:00,31.55
RGNSRS53E64B790Q,CAMPO037,16:00,17:00,13.91
MRSRGR79R44G020X,CAMPO171,12:00,13:00,10.74
CRSMLS07D11A110I,CAMPO006,13:00,14:00,12.14
CMPDLA89D15H442X,CAMPO060,16:00,18:00,24.53
PRGNCI60M53G119E,CAMPO026,17:00,19:00,21.74
MRSRGR79R44G020X,CAMPO124,16:00,19:00,34.93
SREVRC70E19G802R,CAMPO134,12:00,15:00,34.1
NPLRNT59B61C860V,CAMPO109,11:00,12:00,10.14
DSUGLM27E11F369U,CAMPO148,18:00,20:00,23.71
TMSNCL01B50L384G,CAMPO157,16:00,17:00,10.72
SREVRC70E19G802R,CAMPO012,08:00,09:00,14.7
TMSNCL01B50L384G,CAMPO109,15:00,18:00,33.79
SREVRC70E19G802R,CAMPO068,16:00,18:00,20.57
RGNSRS53E64B790Q,CAMPO188,09:00,10:00,14.27
VNLBLD08B64E040R,CAMPO102,09:00,11:00,22.02
CMRRFL96A49H547E,CAMPO143,13:00,16:00,33.34
CSRFBA42A09D621L,CAMPO011,18:00,20:00,21.38
NPLRNT59B61C860V,CAMPO006,13:00,14:00,13.92
GLLBRR31M49I984X,CAMPO004,12:00,15:00,33.11
PGLNTN80R29A713Y,CAMPO182,10:00,13:00,34.33
MNTCNT43C15F147N,CAMPO006,10:00,11:00,12.73
LNTLSU98B10G625L,CAMPO157,11:00,13:00,24.41
CMPDLA89D15H442X,CAMPO149,13:00,15:00,24.59
CCRGSN77L53A601X,CAMPO125,14:00,17:00,33.94
LCRFRC30P02I292T,CAMPO037,10:00,13:00,32.07
MLPBRC37E23A519G,CAMPO182,17:00,18:00,14.4
NVNFRN56R43E924F,CAMPO107,15:00,18:00,34.53
GLTLVR97T19F766D,CAMPO107,12:00,14:00,24.27
TRTLSI58C12E911E,CAMPO027,16:00,17:00,14.87
CSTFBA97T13C080A,CAMPO068,17:00,18:00,13.97
BRSRMN48R47G618I,CAMPO004,15:00,18:00,31.71
GDNPSL45A62I007Y,CAMPO171,12:00,13:00,13.35
PRGNCI60M53G119E,CAMPO107,16:00,19:00,30.32
BDGGDI52R15B756K,CAMPO125,15:00,16:00,12.04
MCCLGN24M22H920Z,CAMPO165,08:00,10:00,21.3
GNNGSN40E59G619K,CAMPO151,12:00,14:00,22.67
BTTPRC08B07B138D,CAMPO192,18:00,20:00,21.33
BBGNNS07B09B428X,CAMPO107,14:00,15:00,14.81
LCRFRC30P02I292T,CAMPO048,09:00,10:00,10.51
NOIDNG52L60L061W,CAMPO066,09:00,11:00,23.18
NVIGLS13A49H825C,CAMPO102,13:00,14:00,14.41
RSTMRN54A10C555W,CAMPO034,15:00,18:00,31.93
SCTVLR43A15B501H,CAMPO011,10:00,11:00,12.94
MRSRGR79R44G020X,CAMPO034,18:00,19:00,13.02
PRGNCI60M53G119E,CAMPO006,18:00,19:00,12.24
SRESYV46P24A965O,CAMPO188,14:00,17:00,30.5
MNCLCZ48R27E158T,CAMPO095,18:00,19:00,11.99
CTLLND16D15G859K,CAMPO083,10:00,11:00,14.4
RGNSRS53E64B790Q,CAMPO026,08:00,09:00,10.47
RMNDRA85D64L859X,CAMPO107,08:00,10:00,24.96
RTCNCL38L66I899C,CAMPO138,09:00,12:00,33.26
PPETTV44T45B606A,CAMPO167,17:00,18:00,11.55
RSTMRN54A10C555W,CAMPO143,15:00,16:00,10.51
NVIGLS13A49H825C,CAMPO138,14:00,17:00,33.22
NCLGSV25R44B203F,CAMPO151,16:00,19:00,31.72
BSSBTN30R24B932K,CAMPO102,17:00,18:00,13.03
GLTSTN64P13C561G,CAMPO191,12:00,13:00,13.29
RTCNCL38L66I899C,CAMPO060,17:00,19:00,23.42
TDSDNL07S25B218U,CAMPO083,08:00,10:00,24.52
GRNGSV39M49M377L,CAMPO107,08:00,11:00,33.43
GRGVNL79B28F146O,CAMPO006,14:00,17:00,33.0
CTLLND16D15G859K,CAMPO109,09:00,11:00,23.6
GLTSTN64P13C561G,CAMPO124,10:00,12:00,21.06
MCCLGN24M22H920Z,CAMPO107,17:00,18:00,14.92
NOIDNG52L60L061W,CAMPO124,11:00,13:00,22.08
GSSMRL90B47B758E,CAMPO182,13:00,15:00,22.75
GLLBRR31M49I984X,CAMPO009,14:00,16:00,20.16
TLNVRC76D19G294B,CAMPO148,16:00,18:00,23.86
TRTLSI58C12E911E,CAMPO017,18:00,19:00,13.35
TRSPLG87P67L438G,CAMPO143,08:00,10:00,20.66
CSTFBA97T13C080A,CAMPO188,09:00,10:00,14.81
ZRLDMA40L64B091A,CAMPO150,18:00,19:00,14.35
CNVRTR51S60L506S,CAMPO066,17:00,18:00,11.5
GRNDMN76B66D239G,CAMPO191,11:00,12:00,11.53
NDRRSL63C13I202Q,CAMPO188,09:00,10:00,12.97
PRZMRL59P49I644E,CAMPO117,10:00,13:00,34.88
BSSBTN30R24B932K,CAMPO109,09:00,11:00,23.55
NVNFRN56R43E924F,CAMPO011,13:00,14:00,13.29
NOIDNG52L60L061W,CAMPO083,16:00,18:00,21.24
GSSMRL90B47B758E,CAMPO112,08:00,10:00,24.44
SRESYV46P24A965O,CAMPO192,18:00,19:00,13.02
PZZLME65R58E536P,CAMPO193,13:00,15:00,22.42
RMNDRA85D64L859X,CAMPO048,11:00,13:00,24.53
MNCLCZ48R27E158T,CAMPO083,16:00,17:00,11.81
MLPBRC37E23A519G,CAMPO157,14:00,16:00,22.28
BTNSLS85C60D184F,CAMPO126,15:00,16:00,12.56
NTNGLN96T64H917C,CAMPO200,09:00,11:00,21.64
PRGNCI60M53G119E,CAMPO138,16:00,18:00,20.77
GDNPSL45A62I007Y,CAMPO200,08:00,09:00,14.99
BBGNNS07B09B428X,CAMPO048,10:00,13:00,31.24
BTTTRT28M66F162R,CAMPO066,16:00,19:00,33.19
CNVRTR51S60L506S,CAMPO102,09:00,12:00,30.1
GRGMNL45P63H014I,CAMPO134,13:00,14:00,14.24
CSRFBA42A09D621L,CAMPO067,18:00,19:00,13.92
BTNSLS85C60D184F,CAMPO037,10:00,12:00,24.1
NDRRSL63C13I202Q,CAMPO114,09:00,10:00,12.91
NPLRNT59B61C860V,CAMPO138,13:00,15:00,24.85
MGGJCP84D69I643D,CAMPO117,08:00,09:00,11.95
GRGVNL79B28F146O,CAMPO128,10:00,11:00,13.92
NVIGLS13A49H825C,CAMPO182,10:00,13:00,33.41
CTLGVN53C01E026W,CAMPO182,16:00,19:00,30.65
RMNPMN84D54C300K,CAMPO152,15:00,16:00,14.99
LPPGLT97H11F337Z,CAMPO068,16:00,17:00,12.28
TLNVRC76D19G294B,CAMPO191,10:00,12:00,21.27
PVNMCL00B63H059Q,CAMPO066,09:00,10:00,11.3
MRTBLS86A41G943K,CAMPO157,14:00,16:00,22.35
MNCLCZ48R27E158T,CAMPO026,08:00,09:00,11.6
GLTLVR97T19F766D,CAMPO066,11:00,14:00,32.28
