codice_edizione,data_inizio,data_fine,n_partecipanti,corso
ED2020001,2020-12,2021-04,11,AT001
ED2020002,2020-10,2021-02,11,AT002
ED2020003,2020-12,2021-07,10,AT003
ED2020004,2020-12,2021-04,13,AT004
ED2020005,2020-11,2021-03,16,AT005
ED2020006,2020-09,2021-01,17,AT006
ED2020007,2020-12,2021-05,13,AT007
ED2020008,2020-09,2021-01,15,AT008
ED2021009,2021-01,2021-08,18,AT009
ED2021010,2021-01,2021-09,17,AT010
ED2021011,2021-01,2021-09,17,AT011
ED2020012,2020-10,2021-05,11,AT012
ED2021013,2021-01,2021-08,19,AT013
ED2020014,2020-10,2021-05,10,AT014
ED2020015,2020-12,2021-05,12,AT015
ED2020016,2020-11,2021-05,16,AT016
ED2020017,2020-12,2021-07,15,AT017
ED2020018,2020-11,2021-05,14,AT018
ED2020019,2020-11,2021-06,17,AT019
ED2021020,2021-01,2021-10,14,AT020
ED2020021,2020-12,2021-08,10,AT021
ED2020022,2020-10,2021-04,19,AT022
ED2020023,2020-10,2021-04,17,AT023
ED2020024,2020-11,2021-05,14,AT024
ED2020025,2020-11,2021-03,16,AT025
ED2020026,2020-09,2021-04,19,AT026
ED2020027,2020-10,2021-03,11,AT027
ED2020028,2020-09,2021-05,15,AT028
ED2020029,2020-10,2021-03,20,AT029
ED2020030,2020-11,2021-06,10,AT030
ED2021031,2021-01,2021-10,19,AT031
ED2021032,2021-01,2021-06,10,AT032
ED2020033,2020-11,2021-07,14,AT033
ED2020034,2020-10,2021-02,18,AT034
ED2020035,2020-10,2021-06,16,AT035
ED2020036,2020-11,2021-05,15,AT036
ED2020037,2020-10,2021-03,15,AT037
ED2020038,2020-12,2021-08,15,AT038
ED2021039,2021-01,2021-08,13,AT039
ED2020040,2020-09,2021-04,18,AT040
ED2020041,2020-11,2021-05,17,AT041
ED2020042,2020-09,2021-03,12,AT042
ED2020043,2020-10,2021-02,17,AT043
ED2020044,2020-09,2021-02,11,AT044
ED2020045,2020-10,2021-04,18,AT045
ED2020046,2020-11,2021-07,11,AT046
ED2020047,2020-12,2021-06,11,AT047
ED2020048,2020-11,2021-07,16,AT048
ED2021049,2021-01,2021-08,11,AT049
ED2020050,2020-10,2021-05,13,AT050
ED2020051,2020-11,2021-03,19,AT051
ED2020052,2020-09,2021-05,15,AT052
ED2020053,2020-09,2021-04,16,AT053
ED2020054,2020-10,2021-02,11,AT054
ED2020055,2020-11,2021-05,15,AT055
ED2020056,2020-11,2021-06,18,AT056
ED2021057,2021-01,2021-10,10,AT057
ED2020058,2020-12,2021-07,18,AT058
ED2020059,2020-09,2021-04,16,AT059
ED2020060,2020-11,2021-06,17,AT060
ED2020061,2020-09,2021-05,13,AT061
ED2021062,2021-01,2021-07,14,AT062
ED2020063,2020-12,2021-07,10,AT063
ED2020064,2020-12,2021-08,12,AT064
ED2020065,2020-09,2021-02,12,AT065
ED2020066,2020-12,2021-07,11,AT066
ED2020067,2020-09,2021-02,11,AT067
ED2021068,2021-01,2021-10,17,AT068
ED2020069,2020-09,2021-05,14,AT069
ED2020070,2020-09,2021-01,19,AT070
ED2020071,2020-09,2021-03,10,AT071
ED2021072,2021-01,2021-09,14,AT072
ED2021073,2021-01,2021-09,14,AT073
ED2021074,2021-01,2021-07,18,AT074
ED2020075,2020-09,2021-02,12,AT075
ED2020076,2020-10,2021-06,20,AT076
ED2020077,2020-10,2021-02,12,AT077
ED2020078,2020-10,2021-04,10,AT078
ED2020079,2020-10,2021-02,12,AT079
ED2020080,2020-12,2021-04,16,AT080
ED2021081,2021-01,2021-08,20,AT081
ED2020082,2020-11,2021-07,15,AT083
ED2021083,2021-12,2022-08,14,AT001
ED2021084,2021-10,2022-02,17,AT002
ED2021085,2021-09,2022-01,15,AT003
ED2022086,2022-01,2022-10,20,AT004
ED2021087,2021-10,2022-03,16,AT005
ED2021088,2021-11,2022-03,18,AT006
ED2021089,2021-09,2022-03,12,AT007
ED2021090,2021-12,2022-04,20,AT008
ED2021091,2021-12,2022-04,13,AT009
ED2021092,2021-11,2022-05,14,AT010
ED2021093,2021-11,2022-07,15,AT011
ED2021094,2021-12,2022-08,18,AT012
ED2021095,2021-12,2022-05,14,AT013
ED2021096,2021-09,2022-03,16,AT014
ED2021097,2021-10,2022-02,16,AT015
ED2021098,2021-10,2022-03,17,AT016
ED2021099,2021-10,2022-02,16,AT017
ED2021100,2021-11,2022-04,12,AT018
ED2021101,2021-12,2022-05,15,AT019
ED2021102,2021-09,2022-01,15,AT020
ED2021103,2021-09,2022-05,12,AT021
ED2021104,2021-11,2022-07,20,AT022
ED2021105,2021-09,2022-01,20,AT023
ED2021106,2021-12,2022-05,14,AT024
ED2021107,2021-09,2022-03,20,AT025
ED2021108,2021-09,2022-04,11,AT026
ED2022109,2022-01,2022-09,18,AT027
ED2021110,2021-12,2022-07,19,AT028
ED2021111,2021-09,2022-05,13,AT029
ED2021112,2021-09,2022-02,16,AT030
ED2021113,2021-10,2022-06,20,AT031
ED2021114,2021-12,2022-06,13,AT032
ED2022115,2022-01,2022-09,19,AT033
ED2021116,2021-12,2022-08,16,AT034
ED2021117,2021-10,2022-03,10,AT035
ED2021118,2021-12,2022-04,12,AT036
ED2021119,2021-10,2022-05,13,AT037
ED2022120,2022-01,2022-09,10,AT038
ED2021121,2021-10,2022-06,18,AT039
ED2022122,2022-01,2022-06,18,AT040
ED2021123,2021-10,2022-02,16,AT041
ED2022124,2022-01,2022-10,18,AT042
ED2021125,2021-12,2022-07,10,AT043
ED2022126,2022-01,2022-07,16,AT044
ED2021127,2021-12,2022-08,19,AT045
ED2021128,2021-10,2022-04,19,AT046
ED2021129,2021-12,2022-08,20,AT047
ED2022130,2022-01,2022-09,14,AT048
ED2021131,2021-11,2022-03,18,AT049
ED2021132,2021-11,2022-03,17,AT050
ED2021133,2021-10,2022-02,12,AT051
ED2021134,2021-09,2022-01,20,AT052
ED2021135,2021-11,2022-03,12,AT053
ED2021136,2021-10,2022-06,13,AT054
ED2021137,2021-11,2022-05,15,AT055
ED2022138,2022-01,2022-10,13,AT056
ED2021139,2021-09,2022-01,19,AT057
ED2021140,2021-12,2022-05,14,AT058
ED2021141,2021-12,2022-06,13,AT059
ED2021142,2021-09,2022-03,16,AT060
ED2021143,2021-12,2022-08,10,AT061
ED2021144,2021-10,2022-02,20,AT062
ED2021145,2021-12,2022-05,13,AT063
ED2021146,2021-09,2022-03,15,AT064
ED2021147,2021-11,2022-03,12,AT065
ED2021148,2021-11,2022-03,14,AT066
ED2022149,2022-01,2022-10,12,AT067
ED2021150,2021-12,2022-05,13,AT068
ED2021151,2021-09,2022-02,16,AT069
ED2021152,2021-10,2022-06,17,AT070
ED2021153,2021-09,2022-01,13,AT071
ED2021154,2021-12,2022-07,20,AT072
ED2021155,2021-09,2022-03,12,AT073
ED2021156,2021-12,2022-06,10,AT074
ED2021157,2021-09,2022-02,13,AT075
ED2021158,2021-10,2022-03,12,AT076
ED2021159,2021-10,2022-03,19,AT077
ED2022160,2022-01,2022-07,17,AT078
ED2021161,2021-09,2022-04,19,AT079
ED2021162,2021-09,2022-02,20,AT080
ED2021163,2021-12,2022-07,19,AT081
ED2021164,2021-09,2022-05,17,AT083
