codice_fiscale,nome,cognome,eta,sesso,immatricolato
TRCBRC03M20F473W,Roman,Filippini,30,M,true
GNTFBA34D46L276S,Giorgia,Piazzi,12,F,false
BNMSLV10E60H987N,Liberto,Beccaria,13,M,false
TRNVNS61B10F192R,Orlando,Polani,16,M,false
PGLMRS10T16D014R,Sandra,Toselli,27,F,true
TRTFRN47T13A008Z,Laura,Badoglio,18,F,false
BCCDRD20L44M416C,Enrico,Troisi,19,M,true
CSDLNR09C14I930G,Tullio,Meucci,21,M,true
TMSSMT36L20G247P,Bartolomeo,Zanzi,26,M,false
BRSLVI04D65I875G,Angelo,Pausini,25,M,false
SCHSLS39C51B399F,Gioele,Bottigliero,21,M,false
RGGFDG54A52F933H,Greco,Morucci,15,M,false
CRVRAI62D24D847G,Ernesto,Filangieri,24,M,true
TSSGNT55A44L778T,Venancio,Giusti,30,M,true
RGNFST79S58E320Q,Maura,Mortati,19,F,true
BSSTTN49S59C441R,Umberto,Giradello,29,M,true
CTTLZR51H54F257K,Carla,Ferrazzi,20,F,true
MNLMME23B03A591C,Amadeo,Ferragni,21,M,true
MRSMRL16A31B532G,Ornella,Gianetti,22,F,true
BNVNZE25R68C641X,Maurilio,Boiardo,17,M,false
GRFMRN26P01D740N,Sabatino,Rossellini,21,M,false
BDGRSR29S43A863D,Carolina,Falcone,25,F,true
BSSSTL83S19B917N,Alessandra,Gioberti,16,F,false
PRRGRN04S16B369T,Piergiuseppe,Aulenti,25,M,true
VSRSTN98D03A387A,Barbara,Palumbo,23,F,true
PVNLBC66M54L225L,Lodovico,Abatantuono,20,M,true
BTTTTE34E04F375B,Imelda,Dossetti,24,F,false
CRBTTE70T27E041O,Panfilo,Querini,23,M,true
DNNGCN54D51F666E,Gabriele,Mortati,13,M,false
FSCPPZ05E59L614A,Marco,Gatto,30,M,false
CNTLVI71L49I879H,Oreste,Tasso,19,M,false
PLMZEI86T42I332P,Giancarlo,Botta,30,M,false
PSCRMG10B45H733O,Laura,Basso,19,F,true
CNLLNE44H58F443G,Ottavio,Guidotti,30,M,true
BTTTNI09D27I443O,Napoleone,Maggioli,30,M,true
GNTLCU53D53A366L,Alessio,Cipolla,29,M,true
VNTFRC43S07E588H,Martina,Troisi,30,F,true
CCCBGI42D45D085S,Alessio,Opizzi,24,M,true
BRGCRD72A55L406O,Victoria,Bosio,28,F,true
NTNFBA97S02I271Z,Rosaria,Avogadro,30,F,true
STPDNT01P70L017P,Nicoletta,Mennea,26,F,false
BSDGNZ15P63D688M,Gastone,Brancaccio,16,M,false
NCLVCR98P02A084U,Claudio,Antonioni,21,M,true
BRSVLT63L17A794S,Girolamo,Carducci,22,M,true
BLBTRT46E47E724E,Enrico,Pietrangeli,13,M,false
QSMGBL54S01E258R,Ottone,Coppola,17,M,false
TMSLRT76M21C917E,Milo,Bragaglia,20,M,true
SCRFDC59L01F106E,Domenico,Camuccini,24,M,true
MNRTZN20M24C100B,Sante,Bondumier,27,M,true
NVNPCC61L60E908Y,Gioachino,Bossi,30,M,true
RSMSRN77P13G456X,Lucia,Gozzi,30,F,true
TRTNNR22T25L143X,Lamberto,Lombardi,18,M,false
PLMNPN01B67D270Y,Teresa,Versace,26,F,false
GRBSIA42C15B789Q,Benedetto,Tozzi,24,M,true
STCRMD53B58H338U,Liana,Falier,24,F,true
NVNNNI84E63A097S,Pierpaolo,Antelami,19,M,true
LNRCLL01P10C778Q,Sole,Iannucci,17,F,false
PGNNTN69T45L118Z,Graziella,Tutino,16,F,false
BDRSRS03B47L474M,Costantino,Venturi,21,M,true
TRVDMN14C45H037Z,Gianna,Tarantini,23,F,false
TRNLLT82D13C911P,Tiziana,Ferrari,18,F,false
SRAMRA59M20B643Q,Paloma,Satta,26,F,true
RGGLDC62M22G849L,Mirco,Morlacchi,12,M,false
NLCMRN68L29F849M,Luisa,Gozzi,29,F,false
CFFLSN30H13C789J,Uberto,Treccani,30,M,true
DPRLGN02E17E081I,Lina,Comencini,28,F,false
BXISTN75C03A080B,Ilaria,Zabarella,18,F,false
LNFNNI85S46I316B,Michelotto,Mazzocchi,22,M,true
GTASLT58H63E484B,Giustino,Baglioni,23,M,true
BCCSNO96D19B605O,Fredo,Barbarigo,23,M,true
DLLGLI07L17I585I,Bianca,Tamburello,16,F,false
SGNTTE41L12B194K,Donatella,Casaleggio,28,F,true
TRCFST04A44L703W,Gemma,Chiappetta,14,F,false
GRRRMI68R31D247Q,Carmelo,Celentano,25,M,true
TRLPMP21H48G205X,Gioacchino,Moresi,27,M,true
TRMTMT30S54G019L,Livia,Mercadante,26,F,true
RRONCL40M70B303L,Milena,Callegaro,12,F,false
CMRTTV13H54L666E,Raffaele,Opizzi,17,M,false
SLRRMI52E08D550J,Mattia,Silvestri,12,M,false
SRGVEA72E03L252F,Francesca,Camanni,19,F,false
CLLCML18M26E761R,Ippazio,Abba,18,M,false
GRBZRA63A23E486Z,Ermanno,Pelli,29,M,true
NNZBNC58H08C946W,Tiziano,Caffarelli,19,M,true
CSLPLM02A16C885Q,Geronimo,Fusani,27,M,true
CMMSIA88C07A676C,Paloma,Guicciardini,28,F,true
MRSPLM97H29A051W,Fiorino,Stefanelli,26,M,true
BLSVNN03D10A717V,Etta,Doria,21,F,true
SCTLSU62C27H321Y,Laura,Vergassola,29,F,true
STCGLI93C66C993N,Lando,Prati,29,M,true
TRNPLT00B10H443P,Lara,Caironi,22,F,true
CRFSMT04P15G856B,Adriano,Pedersoli,14,M,false
FRRTNO42T15L475O,Carla,Trobbiani,25,F,true
NNLNGL02C42I028T,Bianca,Troisi,14,F,false
GRCGNI42M60D959B,Evangelista,Offredi,25,F,true
PLTTTE88D14H940M,Raffaele,Avogadro,14,M,false
CLIFLP63E66H786Y,Bianca,Gucci,21,F,true
LMBJLD66B06D596E,Pierangelo,Trentini,18,M,false
MRSPNI67R02G875O,Pierluigi,Oliboni,16,M,false
VRGMRA93D13L416H,Augusto,Campanella,30,M,true
RNZDNI23E29G097S,Bettina,Speri,26,F,true
JVRRMN02H56L271F,Coriolano,Parini,15,M,false
FCNLFA91M66C417T,Virginia,Sordi,30,F,true
LNRRMN13E13A930O,Victoria,Visconti,18,F,false
NNCNPN75H53G397B,Bartolomeo,Blasi,22,M,false
LGRMLN15P22I780S,Giosuè,Maderno,18,M,false
MNNLTZ22M02D540W,Fernanda,Verga,23,F,true
CZZGST83D63A776P,Sole,Caruso,19,F,true
NSTLNI18H16F205Z,Mariano,Caracciolo,30,M,true
ZTTMNC12M28D969A,Franco,Cignaroli,17,M,false
MPSBNC17L01B419H,Lucio,Ottino,18,M,false
FNZFLV06H61H405I,Roberto,Lombardi,29,M,true
BTTMLT88B49B280F,Pier,Solimena,29,M,true
CSSLBT69A71E229Z,Carlo,Travaglia,12,M,false
SCNLNE05T23E949S,Annetta,Babato,22,F,true
BRZRSR94P47I165G,Coriolano,Campanella,15,M,false
ZCHLRA68B09M086L,Angelica,Bonaventura,18,F,false
DNRRNR17C63A461S,Agostino,Doria,23,M,true
SLVVNN24D52B564M,Pomponio,Fornaciari,15,M,false
FRRSLV06E14A663F,Stefania,Perozzo,17,F,false
PLNMTT18S59B319Z,Priscilla,Campano,20,F,true
MNLGLM70A29I007U,Serafina,Sagredo,30,F,false
MNTTTN55D42D166T,Iolanda,Barcaccia,14,F,false
SNTLBC57E44I153K,Lorenzo,Pisaroni,21,M,true
MNNLNR53C22B656H,Atenulf,Giacconi,27,M,true
MNTMNC58H18E326J,Beatrice,Boiardo,16,F,false
SPRNZE70B58D315K,Giacobbe,Quasimodo,27,M,true
RNGLRA73B22A162P,Oreste,Marsili,13,M,false
RMZRLD76P65E922O,Amico,Zoppetto,26,M,true
DLLDIA56E03G408J,Sylvia,Dossetti,19,F,true
TRNGML64P51I554S,Ippazio,Ungaretti,16,M,false
VTTGSR31D52C113J,Barbara,Mantegna,29,F,true
CLBNNS84P28I137M,Lucrezia,Cheda,15,F,false
NRBRND30M65A191A,Bruno,Piccio,17,M,false
SNDLLL80D07B501L,Veronica,Cremonesi,25,F,true
TRBPCC24S52A476L,Elena,Morellato,26,F,true
FDRMRH22D14I391V,Calcedonio,Casini,28,M,true
TGLDLA57R07E338F,Tatiana,Collina,14,F,false
PSSDNG01C65A023U,Irma,Camanni,20,F,false
MRGRSR64C06E912K,Letizia,Goldoni,28,F,true
RTHNSD22S48G582Q,Sophia,Taliani,19,F,false
TNSLBT04S50B428T,Aria,Parini,12,F,false
SCRVLR89E08H714Y,Luciano,Abbagnale,21,M,true
FRRFRD36A50C835H,Fernanda,Zacchia,23,F,true
BRNGMM63S13G811H,Paolo,Comencini,14,M,false
BRSLCI63R09I145V,Maura,Porzio,26,F,false
MRPGMR09C53G661D,Cipriano,Casagrande,30,M,true
TBLMRN20P22C890U,Adelasia,Travaglio,12,F,false
FLRDNL69T46I119X,Bianca,Tomasini,22,F,true
PNZTLL19E44M368S,Ettore,Lucarelli,28,M,true
FTTBNT36T50B390H,Luca,Colletti,21,M,false
CSNRNF92S44L586Y,Bernardo,Totino,27,M,false
CPPGRN85C22H449X,Ansaldo,Gritti,17,M,false
PGFLDN13E46I612J,Allegra,Sgarbi,16,F,false
GRTCHL34L56F599D,Silvestro,Chinnici,22,M,true
TRBPRG74M45E264K,Ugolino,Varano,29,M,false
FTTLSS59A61C548Y,Osvaldo,Caccioppoli,29,M,true
PLZPLA83S53A878R,Romana,Boiardo,12,F,false
PTRCRN29H04F811O,Fedele,Palazzo,23,M,false
CSNSNO62B16A482U,Maria,Roth,25,F,false
MZZPLN19C26C404T,Stefano,Vecoli,18,M,false
RFFSRN43E09B081N,Gianmarco,Cendron,14,M,false
BVORST50P59B541K,Rosa,Monte,14,F,false
RPSLGU76R71A533M,Goffredo,Geraci,21,M,true
MRNSLV95H55D132O,Veronica,Storladi,18,F,false
FGGGRL76S11I824D,Fabio,Pederiva,23,M,true
LDVGRG39P27A088Z,Angelo,Zacchia,14,M,false
SCNNTT77B23C868D,Gioachino,Ciampi,25,M,true
TRSDLM36P49A756K,Amalia,Morosini,26,F,true
BRZCLR37B41E902H,Maria,Cimarosa,30,F,true
TSLGSI53C55I977Y,Marissa,Luzi,17,F,false
DSDDLN69H68C093H,Anita,Panzera,27,F,true
LXRGNR16R65E208J,Piero,Moschino,27,M,true
VNDLNI68P30C340J,Marcantonio,Dellucci,12,M,false
GZZBRT53S49G990Z,Antonio,Taliani,18,M,false
FLZMLA09T25G325A,Tina,Turci,14,F,false
