via,comune,giorno_settimana,apertura,chiusura
Incrocio Pinamonte,Vigodarzere,Lunedì,09:00,17:00
Incrocio Pinamonte,Vigodarzere,Martedì,09:00,17:00
Incrocio Pinamonte,Vigodarzere,Mercoledì,09:00,17:00
Incrocio Pinamonte,Vigodarzere,Giovedì,09:00,17:00
Incrocio Pinamonte,Vigodarzere,Venerdì,09:00,17:00
Incrocio Pinamonte,Vigodarzere,Sabato,08:30,19:00
Incrocio Pinamonte,Vigodarzere,Domenica,09:00,18:00
Viale Gritti,Padova,Lunedì,08:00,17:00
Viale Gritti,Padova,Martedì,08:00,17:00
Viale Gritti,Padova,Mercoledì,08:00,17:00
Viale Gritti,Padova,Giovedì,08:00,17:00
Viale Gritti,Padova,Venerdì,08:00,17:00
Viale Gritti,Padova,Sabato,08:30,16:30
Viale Gritti,Padova,Domenica,08:00,16:30
Borgo Sante,Vigodarzere,Lunedì,07:30,16:30
Borgo Sante,Vigodarzere,Martedì,07:30,16:30
Borgo Sante,Vigodarzere,Mercoledì,07:30,16:30
Borgo Sante,Vigodarzere,Giovedì,07:30,16:30
Borgo Sante,Vigodarzere,Venerdì,07:30,16:30
Borgo Sante,Vigodarzere,Sabato,08:30,17:30
Borgo Sante,Vigodarzere,Domenica,08:00,18:00
Via Patrizia,Padova,Lunedì,08:00,18:00
Via Patrizia,Padova,Martedì,08:00,18:00
Via Patrizia,Padova,Mercoledì,08:00,18:00
Via Patrizia,Padova,Giovedì,08:00,18:00
Via Patrizia,Padova,Venerdì,08:00,18:00
Via Patrizia,Padova,Sabato,09:00,18:00
Via Patrizia,Padova,Domenica,07:00,19:00
Incrocio Ilaria,Padova,Lunedì,07:30,18:00
Incrocio Ilaria,Padova,Martedì,07:30,18:00
Incrocio Ilaria,Padova,Mercoledì,07:30,18:00
Incrocio Ilaria,Padova,Giovedì,07:30,18:00
Incrocio Ilaria,Padova,Venerdì,07:30,18:00
Incrocio Ilaria,Padova,Sabato,08:00,18:00
Incrocio Ilaria,Padova,Domenica,09:00,18:00
