codice_corso,categoria,sesso
AT001,Esordienti,U
AT002,Allievi,M
AT003,Allievi,F
AT004,Juniores,M
AT005,Juniores,F
AT006,Prima squadra,M
AT007,Prima squadra,F
AT008,Under 12,U
AT009,Under 16,F
AT010,Under 16,M
AT011,Under 18,F
AT012,Under 18,M
AT013,Under 21,F
AT014,Under 21,M
AT015,Senior,F
AT016,Senior,M
AT017,Under 12,U
AT018,Under 16,F
AT019,Under 16,M
AT020,Under 18,F
AT021,Under 18,M
AT022,Senior,F
AT023,Senior,M
AT024,Base,U
AT025,Agonisti,U
AT026,Master,U
AT027,Under 12,U
AT028,Under 18,M
AT029,Under 18,F
AT030,Senior,M
AT031,Senior,F
AT032,Esordienti,U
AT033,Cadetti,U
AT034,Professionisti,U
AT035,Principianti,U
AT036,Avanzato,U
AT037,Cinture Bianche,U
AT038,Cinture Colorate,U
AT039,Cinture Nere,U
AT040,Under 14,U
AT041,Under 16,M
AT042,Under 16,F
AT043,Senior,M
AT044,Senior,F
AT045,Base,U
AT046,Avanzato,U
AT047,Under 12,U
AT048,Under 16,M
AT049,Under 16,F
AT050,Under 21,M
AT051,Under 21,F
AT052,Prima squadra,M
AT053,Prima squadra,F
AT054,Amatori,M
AT055,Agonisti,M
AT056,Agonisti,F
AT057,Pro,M
AT058,Base,U
AT059,Elite,U
AT060,Under 15,F
AT061,Under 15,U
AT062,Under 18,F
AT063,Under 18,U
AT064,Agonistico,F
AT065,Agonistico,U
AT066,Under 14,U
AT067,Under 16,M
AT068,Under 16,F
AT069,Under 18,M
AT070,Under 18,F
AT071,Prima Squadra,M
AT072,Prima Squadra,F
AT073,Kyu,U
AT074,Dan,M
AT075,Dan,F
AT076,Cadetti,M
AT077,Cadetti,F
AT078,Under 14,U
AT079,Under 18,U
AT080,Prima squadra,M
AT081,Prima squadra,F
AT083,Calisthenics,U
