codice_fiscale,nome,cognome,eta,sesso,immatricolato
TRCPSL21H62L284L,Greca,Salandra,47,F,false
TRPLNR01T15H110R,Atenulf,Giammusso,29,M,true
SREFLR79A03B217S,Eliana,Cibin,26,F,true
VLNRND84S70D823Z,Federico,Cerutti,49,M,false
PRTFST09S50C972D,Melania,Rinaldi,48,F,false
BRRPRG83B55C871S,Lauretta,Missoni,30,F,true
PSNVLT00B14F092M,Ugo,Malenchini,30,M,true
SMNGNL82P47A447A,Donatella,Tozzi,33,F,false
VLLVCR41T15A743E,Marta,Briccialdi,31,F,true
VLNDLM93B42E483R,Cipriano,Panzera,36,M,false
FRNRFL23B47A912R,Lucia,Tomaselli,27,F,false
VSPSVD65D48A634J,Annetta,Cantimori,46,F,false
CGNSBL75C02C479B,Rolando,Gottardi,45,M,false
GDTLFD63M49H593A,Sebastiano,Sgalambro,48,M,false
TZZLCZ36T16D037O,Romana,Sabatini,25,F,true
PGNJCP28B63D766V,Luigina,Germano,26,F,true
GLNSLS43P70B835P,Ermenegildo,Rocca,29,M,false
VSPGLN26D50I283C,Carla,Tamburini,50,F,false
PGNGNR69S63G249B,Silvio,Treccani,29,M,true
PSTMNC48L22H207W,Matteo,Zoppetti,33,M,false
CHNFBZ98S20H271V,Vincenzo,Esposito,34,M,false
GRDRTR70D49E375L,Benvenuto,Baresi,33,M,false
ZCCLTZ36S04C118G,Antonella,Stucchi,50,F,false
BSRLLT36D13G904U,Ludovico,Luria,26,M,true
STRGRM79R53D823M,Vincenzo,Gentilini,30,M,true
TRMCML80M25L964X,Camilla,Sibilia,33,F,false
GNZRTR42T53D656S,Vincentio,Farina,50,M,false
RSSNCL08B49E865N,Hugo,Morucci,48,M,false
MRNNDA82T17B128U,Morena,Vergerio,30,F,true
CGNRMN71H23G102E,Fedele,Rapisardi,35,M,false
TRSBRL72T61G542A,Rocco,Lattuada,50,M,false
GLZTRT40L55I131H,Zaira,Scarpa,37,F,false
CFRMDA98A63G474H,Massimiliano,Carriera,37,M,false
BTTNRC23S57G275Z,Donatella,Grassi,32,F,false
MRNLTZ73E12A511Y,Paloma,Agostinelli,48,F,false
FRNRSO62H22B883N,Eva,Donati,33,F,false
CGNFDC86S48E850E,Giorgia,Ioppi,48,F,false
RSSLSE63L18E342X,Eva,Forza,33,F,false
ZFFMRA83D23D799T,Morena,Traetta,35,F,false
SLNDRD64S46I982T,Piersanti,Ritacca,26,M,true
SCLLNE59C07A792Y,Claudia,Magrassi,33,F,false
SCMFRD97S69B902M,Ettore,Bergoglio,35,M,false
MLTMTT57R49L030B,Monica,Armani,46,F,false
GTTPMN03E63L485F,Lolita,Legnante,32,F,false
VLTSLV13B08G338F,Gaetano,Modigliani,33,M,false
GCCMCL56E46B463Q,Simone,Manzoni,33,M,false
FRRPRR86T64A661X,Silvestro,Cerutti,37,M,false
BRRNCI97T44D346F,Rosario,Metella,26,M,true
BRGSTN99R57A477O,Marissa,Scamarcio,27,F,false
RLNSPH64R20H547I,Concetta,Guinizzelli,34,F,false
GGLPTR11P52H083E,Serafina,Farinelli,40,F,false
VCLCLD63S58H754N,Nina,Aporti,33,F,false
SNTGCB89M57L150G,Rosina,Volterra,46,F,false
DNDCRN95L15D660P,Maria,Giorgetti,28,F,true
BRZCRD78L45L156A,Ugolino,Campanella,41,M,false
TSCMRA63S05I695P,Enzo,Pezzali,41,M,false
BLLPRS63C57F020G,Temistocle,Santoro,39,M,false
RDEGSP97H25E668B,Matteo,Niggli,28,M,true
FTTMLN62E26E299B,Vincenza,Prodi,25,F,true
GNTMRS81A22G858B,Sole,Giovine,35,F,false
MNCPRS75C45G802V,Silvestro,Tron,32,M,false
CNCVEA17L13E505Y,Evangelista,Turchetta,34,F,false
NTTGRG41C12D361G,Dolores,Mazzini,36,F,false
VLTSNT12M45H090R,Lamberto,Verdone,31,M,true
SFFFLR50P24A527L,Daria,Ossola,40,F,false
CRMRNL01P08G068O,Valeria,Coppola,30,F,true
GZZRKE44R14A382H,Mario,Broggini,28,M,true
GNSLSE83A07L484O,Fabrizia,Caffarelli,30,F,true
FRVGLN90D56D205C,Piermaria,Spallanzani,38,M,false
MZZFDL01L67G754Z,Calogero,Luria,28,M,true
FBNDNL19M41L640A,Pierluigi,Volterra,42,M,false
PLSNGN44P28L444H,Franco,Randazzo,46,M,false
GLLMBT34H70A905B,Sole,Marini,38,F,false
RCCRND62T58I396T,Eva,Strangio,44,F,false
GTTVRC75D27L425G,Romina,Renzi,43,F,false
STCGNN98R21I282K,Ciro,Tozzo,44,M,false
SCHNNT10R02B846F,Giorgio,Trentin,32,M,false
TRMNNI54C46E806N,Federigo,Niscoromni,27,M,true
SMNRMN39S12F797S,Emma,Venturi,32,F,false
MNTFRN98R19I924O,Vittoria,Veneziano,38,F,false
