codice_attivita,costo,sport
AT001,114,Calcio
AT002,76,Calcio
AT003,141,Calcio
AT004,77,Calcio
AT005,56,Calcio
AT006,88,Calcio
AT007,146,Basket
AT008,123,Basket
AT009,67,Basket
AT010,58,Basket
AT011,116,Basket
AT012,101,Basket
AT013,137,Pallavolo
AT014,113,Pallavolo
AT015,79,Pallavolo
AT016,113,Pallavolo
AT017,71,Pallavolo
AT018,64,Pallavolo
AT019,70,Pallavolo
AT020,102,Pallavolo
AT021,125,Pallavolo
AT022,94,Nuoto
AT023,100,Nuoto
AT024,138,Nuoto
AT025,68,Tennis
AT026,54,Tennis
AT027,130,Tennis
AT028,86,Tennis
AT029,134,Tennis
AT030,135,Tennis
AT031,80,Atletica
AT032,124,Atletica
AT033,79,Atletica
AT034,133,Yoga
AT035,119,Yoga
AT036,105,Yoga
AT037,82,Arti Marziali
AT038,52,Arti Marziali
AT039,104,Arti Marziali
AT040,80,Arti Marziali
AT041,79,Arti Marziali
AT042,124,Arti Marziali
AT043,135,Arti Marziali
AT044,146,Arti Marziali
AT045,54,Arti Marziali
AT046,114,Scherma
AT047,102,Scherma
AT048,129,Scherma
AT049,133,Scherma
AT050,55,Scherma
AT051,80,Scherma
AT052,139,Arrampicata
AT053,59,Arrampicata
AT054,148,Arrampicata
AT055,89,Rugby
AT056,120,Rugby
AT057,133,Rugby
AT058,113,Rugby
AT059,73,Rugby
AT060,112,Rugby
AT061,55,Boxe
AT062,59,Boxe
AT063,144,Boxe
AT064,54,Ping Pong
AT065,75,Ping Pong
AT066,82,Ping Pong
AT067,92,Pattinaggio
AT068,102,Pattinaggio
AT069,90,Pattinaggio
AT070,116,Pattinaggio
AT071,57,Pattinaggio
AT072,120,Pattinaggio
AT073,75,Atletica Leggera
AT074,140,Atletica Leggera
AT075,123,Atletica Leggera
AT076,117,Atletica Leggera
AT077,137,Atletica Leggera
AT078,53,Atletica Leggera
AT079,109,Atletica Leggera
AT080,127,Atletica Leggera
AT081,78,Atletica Leggera
AT082,110,Hockey su prato
AT083,72,Hockey su prato
AT084,70,Hockey su prato
AT085,80,Hockey su prato
AT086,118,Hockey su prato
AT087,110,Hockey su prato
AT088,67,Hockey su prato
AT089,114,Hockey su prato
AT090,73,Judo
AT091,107,Judo
AT092,124,Judo
AT093,73,Judo
AT094,129,Judo
AT095,120,Judo
AT096,140,Judo
AT097,140,Judo
AT098,72,Judo
AT099,72,Ultimate Frisbee
AT100,143,Ultimate Frisbee
AT101,137,Ultimate Frisbee
AT102,78,Palestra
AT103,51,Palestra
AT104,83,Palestra
AT105,60,Calisthenics
AT106,101,Calisthenics
AT107,87,Calisthenics
AT108,57,Palestra
AT109,78,Palestra
AT110,87,Palestra
AT111,8,Palestra
AT112,12,Palestra
AT113,30,Palestra
AT114,51,Palestra
AT115,102,Palestra
AT116,37,Ping Pong
AT117,75,Ping Pong
AT118,85,Ping Pong
AT119,7,Ping Pong
AT120,16,Ping Pong
AT121,28,Ping Pong
AT122,56,Ping Pong
AT123,100,Ping Pong
AT124,49,Boxe
AT125,79,Boxe
AT126,73,Boxe
AT127,6,Boxe
AT128,12,Boxe
AT129,30,Boxe
AT130,59,Boxe
AT131,102,Boxe
AT132,43,Tennis
AT133,62,Tennis
AT134,89,Tennis
AT135,11,Tennis
AT136,11,Tennis
AT137,25,Tennis
AT138,51,Tennis
AT139,108,Tennis
