codice_attivita,costo,sport
AT001,59,Calcio
AT002,59,Calcio
AT003,144,Calcio
AT004,130,Calcio
AT005,81,Calcio
AT006,88,Calcio
AT007,132,Calcio
AT008,111,Basket
AT009,59,Basket
AT010,78,Basket
AT011,102,Basket
AT012,80,Basket
AT013,119,Basket
AT014,122,Basket
AT015,80,Basket
AT016,87,Basket
AT017,67,Pallavolo
AT018,53,Pallavolo
AT019,128,Pallavolo
AT020,98,Pallavolo
AT021,66,Pallavolo
AT022,138,Pallavolo
AT023,147,Pallavolo
AT024,134,Nuoto
AT025,125,Nuoto
AT026,109,Nuoto
AT027,149,Tennis
AT028,71,Tennis
AT029,122,Tennis
AT030,79,Tennis
AT031,136,Tennis
AT032,58,Atletica
AT033,106,Atletica
AT034,66,Atletica
AT035,129,Yoga
AT036,118,Yoga
AT037,84,Yoga
AT038,66,Arti Marziali
AT039,108,Arti Marziali
AT040,94,Arti Marziali
AT041,90,Scherma
AT042,80,Scherma
AT043,147,Scherma
AT044,134,Scherma
AT045,112,Scherma
AT046,126,Arrampicata
AT047,128,Arrampicata
AT048,71,Rugby
AT049,70,Rugby
AT050,71,Rugby
AT051,56,Rugby
AT052,139,Rugby
AT053,123,Rugby
AT054,137,Rugby
AT055,93,Boxe
AT056,120,Boxe
AT057,121,Boxe
AT058,78,Boxe
AT059,68,Ping Pong
AT060,111,Ping Pong
AT061,77,Pattinaggio
AT062,134,Pattinaggio
AT063,51,Pattinaggio
AT064,148,Pattinaggio
AT065,92,Pattinaggio
AT066,68,Pattinaggio
AT067,81,Hockey su prato
AT068,130,Hockey su prato
AT069,124,Hockey su prato
AT070,91,Hockey su prato
AT071,108,Hockey su prato
AT072,89,Hockey su prato
AT073,93,Hockey su prato
AT074,70,Judo
AT075,101,Judo
AT076,60,Judo
AT077,64,Judo
AT078,70,Judo
AT079,144,Ultimate Frisbee
AT080,138,Ultimate Frisbee
AT081,89,Ultimate Frisbee
AT082,85,Ultimate Frisbee
AT083,85,Palestra
AT084,86,Calisthenics
AT085,51,Palestra
AT086,55,Palestra
AT087,91,Palestra
AT088,27,Palestra
AT089,51,Palestra
AT090,101,Palestra
AT091,156,Palestra
AT092,34,Ping Pong
AT093,59,Ping Pong
AT094,90,Ping Pong
AT095,32,Ping Pong
AT096,59,Ping Pong
AT097,106,Ping Pong
AT098,154,Ping Pong
AT099,31,Boxe
AT100,79,Boxe
AT101,72,Boxe
AT102,32,Boxe
AT103,51,Boxe
AT104,105,Boxe
AT105,157,Boxe
AT106,55,Tennis
AT107,59,Tennis
AT108,85,Tennis
AT109,26,Tennis
AT110,51,Tennis
AT111,104,Tennis
AT112,156,Tennis
AT113,54,Arrampicata
AT114,77,Arrampicata
AT115,95,Arrampicata
AT116,34,Arrampicata
AT117,56,Arrampicata
AT118,104,Arrampicata
AT119,153,Arrampicata
AT120,52,Nuoto
AT121,68,Nuoto
AT122,85,Nuoto
AT123,31,Nuoto
AT124,57,Nuoto
AT125,109,Nuoto
AT126,152,Nuoto
