campo,abbonamento
CAMPO036,AT111
CAMPO188,AT109
CAMPO022,AT113
CAMPO047,AT124
CAMPO152,AT138
CAMPO114,AT127
CAMPO047,AT112
CAMPO171,AT124
CAMPO148,AT108
CAMPO056,AT129
CAMPO161,AT110
CAMPO052,AT130
CAMPO139,AT137
CAMPO190,AT138
CAMPO125,AT124
CAMPO124,AT120
CAMPO196,AT131
CAMPO068,AT126
CAMPO119,AT114
CAMPO093,AT120
CAMPO030,AT111
CAMPO161,AT139
CAMPO149,AT136
CAMPO113,AT108
CAMPO112,AT108
CAMPO110,AT136
CAMPO061,AT132
CAMPO192,AT119
CAMPO167,AT135
CAMPO067,AT127
CAMPO134,AT134
CAMPO195,AT108
CAMPO045,AT113
CAMPO052,AT124
CAMPO178,AT124
CAMPO133,AT134
CAMPO100,AT128
CAMPO062,AT115
CAMPO142,AT137
CAMPO094,AT122
CAMPO133,AT127
CAMPO067,AT109
CAMPO200,AT134
CAMPO139,AT118
CAMPO153,AT128
CAMPO193,AT111
CAMPO162,AT125
CAMPO110,AT111
CAMPO042,AT115
CAMPO103,AT135
CAMPO193,AT121
CAMPO196,AT110
CAMPO113,AT126
CAMPO058,AT111
CAMPO081,AT116
CAMPO049,AT108
CAMPO009,AT136
CAMPO155,AT139
CAMPO080,AT111
CAMPO068,AT123
CAMPO043,AT108
CAMPO191,AT113
CAMPO127,AT134
CAMPO143,AT138
CAMPO113,AT129
CAMPO076,AT139
CAMPO058,AT128
CAMPO130,AT119
CAMPO050,AT128
CAMPO089,AT132
CAMPO067,AT123
CAMPO108,AT126
CAMPO186,AT139
CAMPO102,AT125
CAMPO125,AT129
CAMPO089,AT124
CAMPO150,AT111
CAMPO069,AT139
CAMPO142,AT130
CAMPO138,AT113
CAMPO052,AT131
CAMPO008,AT118
CAMPO114,AT136
CAMPO056,AT116
CAMPO096,AT118
CAMPO156,AT122
CAMPO085,AT115
CAMPO029,AT138
CAMPO102,AT114
CAMPO151,AT119
CAMPO056,AT114
CAMPO173,AT126
CAMPO084,AT132
CAMPO019,AT138
CAMPO025,AT137
CAMPO066,AT123
CAMPO105,AT136
CAMPO198,AT126
CAMPO055,AT129
CAMPO165,AT108
CAMPO125,AT110
CAMPO087,AT132
CAMPO149,AT126
CAMPO107,AT111
CAMPO195,AT139
CAMPO031,AT139
CAMPO003,AT121
CAMPO116,AT121
CAMPO032,AT120
CAMPO008,AT122
CAMPO101,AT116
CAMPO192,AT116
CAMPO081,AT128
CAMPO076,AT125
CAMPO067,AT117
CAMPO058,AT127
CAMPO023,AT131
CAMPO151,AT110
CAMPO044,AT131
CAMPO134,AT117
CAMPO111,AT137
CAMPO068,AT132
CAMPO030,AT137
CAMPO013,AT122
CAMPO105,AT121
CAMPO090,AT118
CAMPO002,AT129
CAMPO173,AT139
CAMPO066,AT130
CAMPO164,AT134
CAMPO162,AT119
CAMPO050,AT109
CAMPO185,AT115
CAMPO180,AT124
CAMPO015,AT137
CAMPO148,AT122
CAMPO197,AT108
CAMPO139,AT119
CAMPO176,AT138
CAMPO015,AT123
CAMPO006,AT116
CAMPO192,AT111
CAMPO162,AT134
CAMPO077,AT125
CAMPO113,AT122
CAMPO186,AT112
CAMPO064,AT114
CAMPO090,AT122
CAMPO005,AT126
CAMPO176,AT111
CAMPO031,AT116
CAMPO012,AT111
CAMPO035,AT114
CAMPO066,AT124
CAMPO037,AT113
CAMPO136,AT124
CAMPO057,AT134
CAMPO108,AT130
CAMPO010,AT127
CAMPO042,AT137
CAMPO195,AT124
CAMPO045,AT131
CAMPO181,AT115
CAMPO177,AT137
CAMPO055,AT114
CAMPO130,AT138
CAMPO186,AT128
CAMPO129,AT119
CAMPO140,AT138
CAMPO027,AT121
CAMPO169,AT125
CAMPO197,AT120
CAMPO053,AT131
CAMPO096,AT120
CAMPO047,AT111
CAMPO128,AT115
CAMPO166,AT113
CAMPO173,AT132
CAMPO071,AT128
CAMPO125,AT111
CAMPO181,AT121
CAMPO083,AT118
CAMPO199,AT122
CAMPO123,AT139
CAMPO121,AT137
CAMPO105,AT113
CAMPO170,AT138
CAMPO153,AT121
CAMPO029,AT137
CAMPO056,AT109
CAMPO180,AT119
CAMPO098,AT125
CAMPO015,AT121
CAMPO048,AT134
CAMPO192,AT127
CAMPO029,AT123
CAMPO146,AT109
CAMPO096,AT110
CAMPO141,AT115
CAMPO095,AT123
CAMPO124,AT133
CAMPO193,AT112
CAMPO009,AT118
CAMPO119,AT124
CAMPO094,AT115
CAMPO062,AT132
CAMPO159,AT129
CAMPO055,AT121
CAMPO008,AT133
CAMPO184,AT124
CAMPO028,AT118
CAMPO105,AT123
CAMPO075,AT121
CAMPO032,AT128
CAMPO145,AT116
CAMPO171,AT119
CAMPO134,AT139
CAMPO028,AT130
CAMPO145,AT114
CAMPO023,AT138
CAMPO143,AT124
CAMPO027,AT126
CAMPO043,AT128
CAMPO070,AT118
CAMPO150,AT132
CAMPO072,AT118
CAMPO171,AT120
CAMPO195,AT120
CAMPO182,AT137
CAMPO122,AT115
CAMPO078,AT109
CAMPO037,AT132
CAMPO069,AT109
CAMPO156,AT116
CAMPO114,AT118
CAMPO084,AT114
CAMPO100,AT126
CAMPO009,AT124
CAMPO186,AT135
CAMPO035,AT127
CAMPO125,AT134
CAMPO171,AT127
CAMPO031,AT127
CAMPO022,AT132
CAMPO097,AT113
CAMPO114,AT130
CAMPO069,AT133
CAMPO005,AT124
CAMPO160,AT125
CAMPO024,AT128
CAMPO057,AT138
CAMPO002,AT128
CAMPO012,AT123
CAMPO036,AT139
CAMPO047,AT109
CAMPO056,AT117
CAMPO019,AT112
CAMPO181,AT113
CAMPO038,AT118
CAMPO068,AT122
CAMPO139,AT128
CAMPO134,AT125
CAMPO193,AT120
CAMPO064,AT137
CAMPO054,AT120
CAMPO048,AT136
CAMPO128,AT113
CAMPO087,AT111
CAMPO014,AT135
CAMPO048,AT117
CAMPO158,AT129
CAMPO198,AT110
CAMPO200,AT130
CAMPO199,AT110
CAMPO059,AT110
CAMPO153,AT123
CAMPO013,AT115
CAMPO159,AT122
CAMPO142,AT128
CAMPO090,AT116
CAMPO060,AT109
CAMPO008,AT121
CAMPO174,AT110
CAMPO101,AT111
CAMPO183,AT133
CAMPO076,AT138
CAMPO136,AT122
CAMPO169,AT135
CAMPO078,AT117
CAMPO091,AT111
CAMPO149,AT133
CAMPO195,AT116
CAMPO082,AT128
CAMPO169,AT133
CAMPO139,AT127
CAMPO052,AT137
CAMPO178,AT137
CAMPO108,AT125
CAMPO113,AT117
