campo,abbonamento
CAMPO045,SP002
CAMPO012,SP001
CAMPO045,SP003
CAMPO046,SP003
CAMPO034,SP001
CAMPO049,SP001
CAMPO039,SP004
CAMPO016,SP001
CAMPO043,SP002
CAMPO049,SP002
CAMPO007,SP001
CAMPO014,SP005
CAMPO038,SP001
CAMPO016,SP002
CAMPO027,SP005
CAMPO039,SP002
CAMPO046,SP001
CAMPO026,SP002
CAMPO005,SP003
CAMPO008,SP002
CAMPO013,SP005
CAMPO046,SP002
CAMPO048,SP003
CAMPO014,SP005
CAMPO044,SP003
CAMPO047,SP004
CAMPO037,SP002
CAMPO002,SP004
CAMPO005,SP002
CAMPO036,SP004
CAMPO017,SP004
CAMPO046,SP004
CAMPO044,SP002
CAMPO003,SP004
CAMPO039,SP004
CAMPO048,SP005
CAMPO042,SP001
CAMPO010,SP004
CAMPO045,SP003
CAMPO026,SP003
CAMPO048,SP004
CAMPO022,SP002
CAMPO033,SP002
CAMPO003,SP002
CAMPO006,SP002
CAMPO047,SP004
CAMPO017,SP005
CAMPO009,SP005
CAMPO003,SP002
CAMPO045,SP005
CAMPO049,SP003
CAMPO021,SP002
CAMPO022,SP002
CAMPO020,SP003
CAMPO002,SP003
CAMPO009,SP002
CAMPO037,SP002
CAMPO003,SP005
CAMPO038,SP005
CAMPO002,SP002
CAMPO021,SP004
CAMPO039,SP004
CAMPO030,SP001
CAMPO009,SP002
CAMPO005,SP003
CAMPO014,SP004
CAMPO048,SP005
CAMPO041,SP005
CAMPO022,SP003
CAMPO004,SP001
CAMPO040,SP003
CAMPO026,SP005
CAMPO010,SP005
CAMPO025,SP004
CAMPO004,SP003
CAMPO035,SP001
CAMPO019,SP004
CAMPO008,SP005
CAMPO021,SP005
CAMPO040,SP003
CAMPO042,SP005
CAMPO011,SP004
CAMPO024,SP001
CAMPO045,SP002
CAMPO039,SP003
CAMPO004,SP002
CAMPO007,SP002
CAMPO001,SP004
CAMPO001,SP001
CAMPO024,SP003
CAMPO021,SP004
CAMPO017,SP002
CAMPO015,SP001
CAMPO012,SP002
CAMPO024,SP005
CAMPO040,SP001
CAMPO024,SP001
CAMPO010,SP003
CAMPO010,SP003
CAMPO003,SP002
CAMPO018,SP004
CAMPO017,SP001
CAMPO016,SP005
CAMPO031,SP002
CAMPO011,SP003
CAMPO039,SP002
CAMPO033,SP005
CAMPO012,SP002
CAMPO050,SP001
CAMPO048,SP003
CAMPO030,SP001
CAMPO049,SP002
CAMPO026,SP001
CAMPO038,SP005
CAMPO045,SP003
CAMPO028,SP003
CAMPO048,SP003
CAMPO029,SP001
CAMPO044,SP003
CAMPO010,SP005
CAMPO032,SP002
CAMPO003,SP001
CAMPO036,SP004
CAMPO035,SP002
CAMPO003,SP001
CAMPO044,SP005
CAMPO035,SP001
CAMPO046,SP003
CAMPO041,SP005
CAMPO010,SP004
CAMPO036,SP003
CAMPO011,SP001
CAMPO002,SP002
CAMPO031,SP004
CAMPO037,SP003
CAMPO037,SP002
CAMPO020,SP003
CAMPO029,SP004
CAMPO008,SP003
CAMPO015,SP005
CAMPO017,SP001
CAMPO037,SP003
CAMPO009,SP002
CAMPO038,SP002
CAMPO009,SP003
CAMPO010,SP005
CAMPO049,SP003
CAMPO010,SP001
CAMPO025,SP001
CAMPO028,SP004
CAMPO042,SP005
CAMPO039,SP005
CAMPO013,SP002
CAMPO049,SP003
CAMPO047,SP002
CAMPO014,SP003
CAMPO039,SP003
CAMPO003,SP003
CAMPO001,SP001
CAMPO013,SP002
CAMPO005,SP003
CAMPO050,SP001
CAMPO026,SP002
CAMPO015,SP001
CAMPO044,SP001
CAMPO024,SP001
CAMPO031,SP003
CAMPO015,SP005
CAMPO049,SP003
CAMPO013,SP004
CAMPO002,SP005
CAMPO017,SP003
CAMPO023,SP005
CAMPO048,SP004
CAMPO021,SP001
CAMPO012,SP003
CAMPO010,SP004
CAMPO022,SP005
CAMPO036,SP004
CAMPO002,SP002
CAMPO012,SP001
CAMPO022,SP003
CAMPO042,SP003
CAMPO042,SP002
CAMPO032,SP001
CAMPO022,SP001
CAMPO018,SP005
CAMPO044,SP004
CAMPO043,SP002
CAMPO034,SP003
CAMPO027,SP001
CAMPO024,SP001
CAMPO023,SP005
CAMPO014,SP001
CAMPO029,SP004
CAMPO017,SP001
CAMPO036,SP003
CAMPO021,SP003
CAMPO012,SP003
CAMPO022,SP001
CAMPO037,SP003
CAMPO049,SP003
CAMPO004,SP003
CAMPO017,SP002
CAMPO003,SP005
CAMPO044,SP004
CAMPO047,SP003
CAMPO050,SP005
CAMPO002,SP005
CAMPO032,SP003
CAMPO033,SP004
CAMPO016,SP004
CAMPO003,SP003
CAMPO023,SP003
CAMPO043,SP001
CAMPO007,SP004
CAMPO016,SP005
CAMPO012,SP003
CAMPO003,SP005
CAMPO003,SP003
CAMPO005,SP003
CAMPO018,SP003
CAMPO018,SP005
CAMPO033,SP004
CAMPO027,SP001
CAMPO014,SP004
CAMPO008,SP002
CAMPO045,SP004
CAMPO031,SP005
CAMPO007,SP002
CAMPO001,SP003
CAMPO028,SP001
CAMPO022,SP004
CAMPO013,SP005
CAMPO034,SP003
CAMPO048,SP004
CAMPO035,SP004
CAMPO024,SP001
CAMPO038,SP002
CAMPO010,SP002
CAMPO021,SP001
CAMPO028,SP005
CAMPO046,SP002
CAMPO045,SP005
CAMPO013,SP003
CAMPO001,SP004
CAMPO044,SP003
CAMPO032,SP002
CAMPO005,SP004
CAMPO017,SP002
CAMPO008,SP004
CAMPO018,SP005
CAMPO043,SP004
CAMPO046,SP003
CAMPO016,SP002
CAMPO003,SP003
CAMPO047,SP003
CAMPO041,SP005
CAMPO050,SP002
CAMPO046,SP004
CAMPO008,SP001
CAMPO014,SP004
CAMPO006,SP004
CAMPO044,SP002
CAMPO023,SP002
CAMPO039,SP005
CAMPO011,SP005
CAMPO014,SP004
CAMPO003,SP002
CAMPO022,SP004
CAMPO049,SP001
CAMPO037,SP004
CAMPO005,SP001
CAMPO035,SP004
CAMPO031,SP002
CAMPO003,SP001
CAMPO030,SP002
CAMPO001,SP005
CAMPO018,SP003
