studente,codice_attivita,data
FFRSLS05A71G207E,AT001,2024-09-04
VCLVRL81A61G136D,AT001,2024-09-04
GRTCTN68S30G955D,AT001,2024-09-04
BSCPRS40C61E290Z,AT001,2024-09-04
VLLGRL14P30F913R,AT001,2024-09-04
RSSNDD64E19L164H,AT001,2024-09-04
MSTMRA41A30F351Y,AT001,2024-09-04
PNESYV78L19F672P,AT001,2024-09-04
BRSGSV53C68G280E,AT001,2024-09-04
MRCNTL74M02H240J,AT001,2024-09-04
LNGGBL49T18I649T,AT001,2024-09-04
PLTLBT13H60L122Z,AT001,2024-09-04
MNCSLT13B51G063B,AT001,2024-09-04
NSTLRT25T17F639U,AT001,2024-09-04
CMRGUO54M49L191L,AT002,2024-10-01
CPLZRA52M01F548B,AT002,2024-10-01
CRBCHL65P49L545L,AT002,2024-10-01
JVRBNN58A64B102X,AT002,2024-10-01
VRRRMN39T45D855O,AT002,2024-10-01
JLLGLN28R50H735W,AT002,2024-10-01
PNTPLA12M15D693N,AT002,2024-10-01
CNCJLD65A12D559E,AT002,2024-10-01
PZZDNL70H56I483P,AT002,2024-10-01
MFFGBL43E13D371V,AT002,2024-10-01
SPNDNL85D23E128Q,AT002,2024-10-01
TRCMLE88C66I489Z,AT002,2024-10-01
CTRPNL25S65M367F,AT002,2024-10-01
FLZVNL30D13B171Z,AT002,2024-10-01
NSTGRL71M09H599C,AT002,2024-10-01
BRSVLR74H54L812D,AT002,2024-10-01
DSETTN80R07B735C,AT003,2024-10-05
BSRMLN78R16M419R,AT003,2024-10-05
BRSRCR14M60C879Q,AT003,2024-10-05
TRMGNT45M68H555H,AT003,2024-10-05
GCCSNT80D59G986Z,AT003,2024-10-05
GLNMLS24B12E743X,AT003,2024-10-05
GRGNTL88P11L245T,AT003,2024-10-05
TRZDRT28M58C634M,AT003,2024-10-05
DSULNI00C31D903Q,AT003,2024-10-05
ZCCCLD14P19L496I,AT003,2024-10-05
ZNCGMM68T26C829T,AT003,2024-10-05
VLNLDN38C65B328K,AT003,2024-10-05
TLNSPH90L02E944L,AT003,2024-10-05
BNCLPN31S68H407T,AT003,2024-10-05
TRNGLM64B16G148H,AT004,2024-09-21
CRERCT24E62C977S,AT004,2024-09-21
FLLSVR34H62G696B,AT004,2024-09-21
RSSNNI82P13L512L,AT004,2024-09-21
PDVVTR50S02B282N,AT004,2024-09-21
QSMRLD52E64B826M,AT004,2024-09-21
MDCRKE45P22G047X,AT004,2024-09-21
CCCDNN93P09H218Y,AT004,2024-09-21
BRMTZN01M54D789R,AT004,2024-09-21
ZCCCLL81A06I661I,AT004,2024-09-21
JVRBNN58A64B102X,AT004,2024-09-21
RNCRBT94P12B649H,AT004,2024-09-21
CPLZRA52M01F548B,AT004,2024-09-21
FLZVNL30D13B171Z,AT004,2024-09-21
RGNVRC38T14G771E,AT004,2024-09-21
BSSCLC34H46L547A,AT004,2024-09-21
BNNGLN89M66A759K,AT004,2024-09-21
BRSVLR74H54L812D,AT004,2024-09-21
MRCCLL67A14A124X,AT004,2024-09-21
MNTRCT28E65L771G,AT004,2024-09-21
PSCNDA40D02C136J,AT005,2024-08-24
RSSLMR04H51E537S,AT005,2024-08-24
FRMDLS11C17A178T,AT005,2024-08-24
TRZDRT28M58C634M,AT005,2024-08-24
MNTBCC66T56E934P,AT005,2024-08-24
BRSRCR14M60C879Q,AT005,2024-08-24
RFFGRN47S29D711V,AT005,2024-08-24
FBBFRN24S23H774G,AT005,2024-08-24
SCRSLO13B09F839A,AT005,2024-08-24
PNIGNR26A53E159C,AT005,2024-08-24
BLZGSN11L62M406N,AT005,2024-08-24
FDRTTE80T31L580A,AT005,2024-08-24
MNTDNG65P43H132T,AT005,2024-08-24
SCRBTC06T17G122N,AT005,2024-08-24
CMNNNZ22R11M121V,AT005,2024-08-24
MSTLCN97E41D312G,AT005,2024-08-24
CVSNGC54P26B408E,AT006,2024-08-21
LLLVRN22R21B084T,AT006,2024-08-21
MSCBRR69D11D300G,AT006,2024-08-21
NNLSMT64S03L421W,AT006,2024-08-21
MSCLDA59T43M280C,AT006,2024-08-21
CRLNNT75B18H491P,AT006,2024-08-21
SNTLNE74E19B906H,AT006,2024-08-21
SLRRNL48D24E311W,AT006,2024-08-21
MZZLSN05P12C335M,AT006,2024-08-21
TRCNZE96A47L797X,AT006,2024-08-21
PRSCNT31D13C470L,AT006,2024-08-21
GRTBNC84E10H893P,AT006,2024-08-21
FRCRFL34E21C002C,AT006,2024-08-21
CTTBRC43L21E377Y,AT006,2024-08-21
CRMSMT94L04F703G,AT006,2024-08-21
NTNCRL88M03A029A,AT006,2024-08-21
BTNTNI14C27M314N,AT006,2024-08-21
MRSRNT91A06D718Z,AT006,2024-08-21
PGLLPD61P51E009C,AT006,2024-08-21
PRTGBL18L23G157W,AT006,2024-08-21
SMMNDD43C23H855F,AT007,2024-09-28
SNTGST50B57I451D,AT007,2024-09-28
CRTDLN80C59I684Q,AT007,2024-09-28
MSPVRC56B20L843D,AT007,2024-09-28
BSRMLN78R16M419R,AT007,2024-09-28
VLGGNZ52D53B159S,AT007,2024-09-28
STNTLL89L67I803S,AT007,2024-09-28
LCRTNI78C05A817L,AT007,2024-09-28
PGLBNT04B46C248D,AT007,2024-09-28
MNRRNZ04A50C939E,AT007,2024-09-28
MNZMRN53A57A856J,AT007,2024-09-28
MGLLRT14R27B716B,AT007,2024-09-28
CZZGNL40T52M362X,AT007,2024-09-28
FLRBGI59R47C506H,AT008,2024-08-29
CRTDIA54S14B695F,AT008,2024-08-29
BTTMLI40S62H227Q,AT008,2024-08-29
GGLGSI88A48E092R,AT008,2024-08-29
PRTGCB58M43C466Y,AT008,2024-08-29
ZMRGSR59M45I113V,AT008,2024-08-29
PNESYV78L19F672P,AT008,2024-08-29
MLTDIA02A29A150U,AT008,2024-08-29
CHNNTN58B52B015P,AT008,2024-08-29
SQRMLA14D11B070W,AT008,2024-08-29
CCCLSE92R01F930W,AT008,2024-08-29
BSCPRS40C61E290Z,AT008,2024-08-29
FLLRFL99T63B867N,AT008,2024-08-29
CEOCRT65S17F315V,AT008,2024-08-29
SLNMTD08L28B417E,AT008,2024-08-29
GRRLNR83S19H781U,AT008,2024-08-29
VLTGCM07E60D956W,AT009,2024-08-31
VLNLDN38C65B328K,AT009,2024-08-31
CPLGRN02A54B950T,AT009,2024-08-31
RTHTTN60T50E056U,AT009,2024-08-31
ZNCGMM68T26C829T,AT009,2024-08-31
