studente,codice_attivita,data
ZRLDMA40L64B091A,AT137,2024-05-05
GRNDMN76B66D239G,AT017,2024-10-28
MRSRGR79R44G020X,AT014,2022-12-14
LCRFRC30P02I292T,AT029,2022-09-05
MNTCRL41D49B486L,AT129,2025-05-22
MNTCNT43C15F147N,AT041,2023-02-26
MCCLGN24M22H920Z,AT013,2025-05-10
MNTCRL41D49B486L,AT061,2024-02-13
GNNGSN40E59G619K,AT014,2022-11-06
RCCSTN11M20M361D,AT099,2022-11-20
GNNGSN40E59G619K,AT104,2024-01-31
LNTLSU98B10G625L,AT082,2022-12-24
RSTMRN54A10C555W,AT093,2025-02-18
TDSDNL07S25B218U,AT084,2024-12-22
CRLVCR40B04G335M,AT089,2024-01-20
CCRGSN77L53A601X,AT087,2024-04-07
CMPDLA89D15H442X,AT092,2023-10-07
MRTBLS86A41G943K,AT101,2023-12-25
CHDGCT34C41D042E,AT124,2024-11-12
GLTSTN64P13C561G,AT134,2024-12-02
TMSNCL01B50L384G,AT069,2024-07-16
MNTCNT43C15F147N,AT056,2022-10-14
NVIGLS13A49H825C,AT086,2023-09-02
SLMVNN25T48M411I,AT121,2022-10-29
RSTMRN54A10C555W,AT121,2023-01-13
TRCTTE90L21E581V,AT102,2025-04-13
SRESYV46P24A965O,AT005,2022-12-05
LNTLSU98B10G625L,AT110,2025-03-26
GRGMNL45P63H014I,AT041,2023-11-23
CSRFBA42A09D621L,AT018,2024-02-08
BSSBTN30R24B932K,AT038,2022-07-03
MCCLGN24M22H920Z,AT078,2022-10-18
PGLNTN80R29A713Y,AT026,2023-12-31
DSUGLM27E11F369U,AT004,2023-05-27
DNSRNT83L67A970K,AT119,2023-02-19
PTRSNN22T41A863I,AT122,2024-07-13
TRCTTE90L21E581V,AT010,2024-02-21
MNTCNT43C15F147N,AT119,2023-07-22
VLNMLN29A25D684F,AT109,2024-01-28
BRNBNN36T60G827T,AT070,2024-01-08
RMNDRA85D64L859X,AT045,2024-12-29
CSTFBA97T13C080A,AT128,2023-08-22
NVNFRN56R43E924F,AT080,2023-11-14
CTLLND16D15G859K,AT018,2023-10-23
NCLGSV25R44B203F,AT029,2022-10-19
TMBMRN55B44F840P,AT116,2022-06-04
TNCCRL76L48D569Q,AT086,2023-09-12
LPPGLT97H11F337Z,AT112,2022-12-14
NSTJLD78B04G074V,AT020,2022-12-10
BSSBTN30R24B932K,AT120,2024-08-20
PRGNCI60M53G119E,AT064,2022-09-07
GRNGSV39M49M377L,AT108,2025-05-14
GSSMRL90B47B758E,AT038,2024-04-08
BDGGDI52R15B756K,AT092,2025-01-11
PTRSNN22T41A863I,AT045,2024-07-06
SCTVLR43A15B501H,AT021,2024-11-06
CMRRFL96A49H547E,AT059,2023-12-17
CSTTNI63R20E791N,AT078,2023-12-31
GRGVNL79B28F146O,AT026,2025-03-06
PGLNTN80R29A713Y,AT052,2025-03-29
GRNGSV39M49M377L,AT016,2024-12-11
VLNMLN29A25D684F,AT114,2025-02-13
MRTBLS86A41G943K,AT126,2023-09-16
CCRGSN77L53A601X,AT029,2022-09-21
PTRSNN22T41A863I,AT084,2022-12-19
MGGJCP84D69I643D,AT061,2023-10-06
MCCLGN24M22H920Z,AT113,2024-10-18
BTNSLS85C60D184F,AT121,2022-06-04
BTNSLS85C60D184F,AT084,2025-03-31
NDRRSL63C13I202Q,AT012,2025-02-21
NCHMLS79L13G189Q,AT090,2024-11-22
PZZLME65R58E536P,AT057,2025-04-15
RSTMRN54A10C555W,AT105,2024-08-24
CMPDLA89D15H442X,AT024,2024-12-18
SRESYV46P24A965O,AT101,2024-01-21
FNTRFL42S59H639U,AT107,2024-11-11
TRSPLG87P67L438G,AT047,2024-12-01
GRTTZN63M14B891U,AT058,2023-04-24
NVNFRN56R43E924F,AT136,2023-10-03
RGNSRS53E64B790Q,AT071,2022-09-15
NSTJLD78B04G074V,AT041,2024-05-10
PRZMRL59P49I644E,AT133,2024-09-11
VNLBLD08B64E040R,AT030,2024-05-14
SREVRC70E19G802R,AT012,2023-05-01
CSRFBA42A09D621L,AT052,2023-01-14
RMNDRA85D64L859X,AT090,2024-10-18
CRLVCR40B04G335M,AT059,2024-08-22
TRSPLG87P67L438G,AT070,2024-11-27
PPETTV44T45B606A,AT093,2023-01-16
NCHMLS79L13G189Q,AT066,2024-08-28
PZZLME65R58E536P,AT120,2024-12-18
LCRFRC30P02I292T,AT084,2022-10-25
CTLGVN53C01E026W,AT057,2024-02-07
GLLBRR31M49I984X,AT121,2023-06-02
NVNFRN56R43E924F,AT115,2022-12-07
GRNDMN76B66D239G,AT065,2022-12-06
SCRRMD90P69E498W,AT083,2023-02-05
SNSGRC45T71F106E,AT065,2024-11-22
TDSDNL07S25B218U,AT033,2022-06-24
SREVRC70E19G802R,AT007,2024-06-19
CSRFBA42A09D621L,AT088,2024-03-13
GRGVNL79B28F146O,AT123,2023-02-13
CSRFBA42A09D621L,AT002,2025-02-27
BTTPRC08B07B138D,AT062,2025-02-07
RCCGSP72C31L707Q,AT021,2023-11-25
PSCBLD77S61D548L,AT038,2025-02-22
BTTPRC08B07B138D,AT073,2024-12-09
MLPBRC37E23A519G,AT119,2022-09-30
RGNSRS53E64B790Q,AT043,2023-04-15
SNSGRC45T71F106E,AT010,2024-02-02
NSTJLD78B04G074V,AT096,2023-06-24
LNTLSU98B10G625L,AT099,2024-09-19
RMNDRA85D64L859X,AT107,2024-07-03
RCCGSP72C31L707Q,AT050,2024-01-02
CTLLND16D15G859K,AT002,2023-04-30
PRGNCI60M53G119E,AT001,2023-10-16
CRLVCR40B04G335M,AT047,2022-06-10
DNSRNT83L67A970K,AT065,2022-11-26
GRGMNL45P63H014I,AT068,2022-08-28
RSTMRN54A10C555W,AT106,2025-02-27
CRLVCR40B04G335M,AT035,2025-01-04
MZZMCL39T44C567T,AT077,2023-07-05
TRTLSI58C12E911E,AT135,2025-04-18
TMBCLD34H25A957R,AT045,2022-10-21
MCCLGN24M22H920Z,AT050,2023-09-10
MZZMCL39T44C567T,AT049,2024-07-01
BBAPRN15P27A552K,AT111,2024-09-16
MLPBRC37E23A519G,AT094,2023-03-24
RTCNCL38L66I899C,AT138,2025-04-07
NVIGLS13A49H825C,AT006,2023-12-08
TMBNGL50D47I923O,AT110,2023-11-06
TNNBNT63P41B720D,AT128,2024-02-02
PRZMRL59P49I644E,AT081,2023-09-09
LCRFRC30P02I292T,AT057,2025-02-19
NCLGSV25R44B203F,AT070,2025-04-23
RCCSTN11M20M361D,AT078,2025-05-28
RMNDRA85D64L859X,AT106,2023-07-03
TRTLSI58C12E911E,AT054,2025-02-18
NPLRNT59B61C860V,AT034,2024-06-12
PVNMCL00B63H059Q,AT053,2024-03-28
GLTLVR97T19F766D,AT088,2024-02-07
SREVRC70E19G802R,AT117,2024-04-26
CRLVCR40B04G335M,AT072,2023-11-01
NTNGLN96T64H917C,AT016,2025-05-03
GRNGSV39M49M377L,AT098,2023-08-12
MLPBRC37E23A519G,AT133,2022-11-04
CRSMLS07D11A110I,AT049,2024-09-30
FRRCLD00E56F239H,AT111,2024-08-25
NPLRNT59B61C860V,AT004,2024-01-12
BSSBTN30R24B932K,AT093,2024-07-26
DNSRNT83L67A970K,AT090,2023-08-09
SREVRC70E19G802R,AT068,2023-09-15
PTRSNN22T41A863I,AT116,2024-03-09
MLPBRC37E23A519G,AT001,2024-09-12
SRESYV46P24A965O,AT048,2022-10-26
TNCCRL76L48D569Q,AT136,2023-09-20
GLTSTN64P13C561G,AT118,2024-09-12
PSCBLD77S61D548L,AT064,2023-01-23
CTLGVN53C01E026W,AT073,2022-10-23
SCRRMD90P69E498W,AT008,2025-02-09
SCRRMD90P69E498W,AT011,2022-09-30
MNCLCZ48R27E158T,AT013,2024-04-01
RSTMRN54A10C555W,AT050,2024-07-13
NCHMLS79L13G189Q,AT069,2023-07-11
ZRLDMA40L64B091A,AT014,2022-09-29
SRESYV46P24A965O,AT024,2023-02-07
RGNSRS53E64B790Q,AT117,2023-12-08
TDSDNL07S25B218U,AT123,2023-05-31
FRRCLD00E56F239H,AT047,2023-10-15
TDSDNL07S25B218U,AT042,2024-12-11
CHDGCT34C41D042E,AT023,2023-03-21
BTTRFL78H50H675I,AT047,2022-12-24
CRSMLS07D11A110I,AT117,2024-09-12
MNTCRL41D49B486L,AT082,2022-09-30
NDRVNS02S03G415L,AT042,2024-11-21
FNTRFL42S59H639U,AT123,2023-08-30
NCHMLS79L13G189Q,AT027,2024-09-29
MLPBRC37E23A519G,AT045,2024-08-04
CTLGVN53C01E026W,AT060,2022-06-08
NCHMLS79L13G189Q,AT083,2023-11-12
MZZMCL39T44C567T,AT070,2024-05-30
DNSRNT83L67A970K,AT113,2024-07-15
MGGJCP84D69I643D,AT021,2023-02-26
NVNFRN56R43E924F,AT054,2023-05-07
GLTLVR97T19F766D,AT114,2023-05-06
NSTJLD78B04G074V,AT035,2023-10-14
MCCLGN24M22H920Z,AT127,2023-04-16
GDNPSL45A62I007Y,AT104,2023-08-19
GRTTZN63M14B891U,AT086,2024-10-12
PZZLME65R58E536P,AT047,2023-01-08
GSSMRL90B47B758E,AT045,2025-04-19
CSTFBA97T13C080A,AT054,2022-09-24
DNSRNT83L67A970K,AT025,2023-05-17
GRNDMN76B66D239G,AT134,2022-07-25
MZZMCL39T44C567T,AT065,2023-03-21
TRCTTE90L21E581V,AT129,2024-02-03
BTNSLS85C60D184F,AT050,2023-08-01
LPPGLT97H11F337Z,AT054,2022-09-23
PRZMRL59P49I644E,AT025,2023-08-26
PRGNCI60M53G119E,AT066,2025-04-06
GRNDMN76B66D239G,AT016,2024-12-30
BDGGDI52R15B756K,AT118,2022-08-13
CTLGVN53C01E026W,AT093,2024-03-27
TNNBNT63P41B720D,AT095,2024-10-13
